,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t2160, 7 ,,
period1,sc01,t2161, 7 ,,
period1,sc01,t2162, 7 ,,
period1,sc01,t2163, 7 ,,
period1,sc01,t2164, 7 ,,
period1,sc01,t2165, 7 ,,
period1,sc01,t2166, 7 ,,
period1,sc01,t2167, 7 ,,
period1,sc01,t2168, 35 ,,
period1,sc01,t2169, 7 ,,
period1,sc01,t2170, 7 ,,
period1,sc01,t2171, 7 ,,
period1,sc01,t2172, 7 ,,
period1,sc01,t2173, 7 ,,
period1,sc01,t2174, 7 ,,
period1,sc01,t2175, 7 ,,
period1,sc01,t2176, 7 ,,
period1,sc01,t2177, 7 ,,
period1,sc01,t2178, 7 ,,
period1,sc01,t2179, 7 ,,
period1,sc01,t2180, 7 ,,
period1,sc01,t2181, 7 ,,
period1,sc01,t2182, 7 ,,
period1,sc01,t2183, 7 ,,
period1,sc01,t2184, 7 ,,
period1,sc01,t2185, 7 ,,
period1,sc01,t2186, 7 ,,
period1,sc01,t2187, 7 ,,
period1,sc01,t2188, 7 ,,
period1,sc01,t2189, 7 ,,
period1,sc01,t2190, 7 ,,
period1,sc01,t2191, 49 ,,
period1,sc01,t2192, 7 ,,
period1,sc01,t2193, 7 ,,
period1,sc01,t2194, 7 ,,
period1,sc01,t2195, 7 ,,
period1,sc01,t2196, 7 ,,
period1,sc01,t2197, 7 ,,
period1,sc01,t2198, 7 ,,
period1,sc01,t2199, 7 ,,
period1,sc01,t2200, 7 ,,
period1,sc01,t2201, 7 ,,
period1,sc01,t2202, 7 ,,
period1,sc01,t2203, 7 ,,
period1,sc01,t2204, 7 ,,
period1,sc01,t2205, 7 ,,
period1,sc01,t2206, 7 ,,
period1,sc01,t2207, 7 ,,
period1,sc01,t2208, 7 ,,
period1,sc01,t2209, 7 ,,
period1,sc01,t2210, 7 ,,
period1,sc01,t2211, 7 ,,
period1,sc01,t2212, 7 ,,
period1,sc01,t2213, 7 ,,
period1,sc01,t2214, 7 ,,
period1,sc01,t2215, 7 ,,
period1,sc01,t2216, 7 ,,
period1,sc01,t2217, 35 ,,
period1,sc01,t2218, 7 ,,
period1,sc01,t2219, 7 ,,
period1,sc01,t2220, 7 ,,
period1,sc01,t2221, 7 ,,
period1,sc01,t2222, 7 ,,
period1,sc01,t2223, 7 ,,
period1,sc01,t2224, 7 ,,
period1,sc01,t2225, 7 ,,
period1,sc01,t2226, 7 ,,
period1,sc01,t2227, 7 ,,
period1,sc01,t2228, 7 ,,
period1,sc01,t2229, 7 ,,
period1,sc01,t2230, 7 ,,
period1,sc01,t2231, 7 ,,
period1,sc01,t2232, 7 ,,
period1,sc01,t2233, 7 ,,
period1,sc01,t2234, 7 ,,
period1,sc01,t2235, 7 ,,
period1,sc01,t2236, 7 ,,
period1,sc01,t2237, 7 ,,
period1,sc01,t2238, 7 ,,
period1,sc01,t2239, 56 ,,
period1,sc01,t2240, 7 ,,
period1,sc01,t2241, 7 ,,
period1,sc01,t2242, 7 ,,
period1,sc01,t2243, 7 ,,
period1,sc01,t2244, 7 ,,
period1,sc01,t2245, 7 ,,
period1,sc01,t2246, 7 ,,
period1,sc01,t2247, 7 ,,
period1,sc01,t2248, 7 ,,
period1,sc01,t2249, 7 ,,
period1,sc01,t2250, 7 ,,
period1,sc01,t2251, 7 ,,
period1,sc01,t2252, 7 ,,
period1,sc01,t2253, 7 ,,
period1,sc01,t2254, 7 ,,
period1,sc01,t2255, 7 ,,
period1,sc01,t2256, 7 ,,
period1,sc01,t2257, 7 ,,
period1,sc01,t2258, 7 ,,
period1,sc01,t2259, 7 ,,
period1,sc01,t2260, 7 ,,
period1,sc01,t2261, 7 ,,
period1,sc01,t2262, 7 ,,
period1,sc01,t2263, 7 ,,
period1,sc01,t2264, 7 ,,
period1,sc01,t2265, 7 ,,
period1,sc01,t2266, 7 ,,
period1,sc01,t2267, 7 ,,
period1,sc01,t2268, 7 ,,
period1,sc01,t2269, 7 ,,
period1,sc01,t2270, 7 ,,
period1,sc01,t2271, 7 ,,
period1,sc01,t2272, 7 ,,
period1,sc01,t2273, 7 ,,
period1,sc01,t2274, 7 ,,
period1,sc01,t2275, 7 ,,
period1,sc01,t2276, 7 ,,
period1,sc01,t2277, 7 ,,
period1,sc01,t2278, 7 ,,
period1,sc01,t2279, 7 ,,
period1,sc01,t2280, 7 ,,
period1,sc01,t2281, 7 ,,
period1,sc01,t2282, 7 ,,
period1,sc01,t2283, 7 ,,
period1,sc01,t2284, 7 ,,
period1,sc01,t2285, 7 ,,
period1,sc01,t2286, 7 ,,
period1,sc01,t2287, 7 ,,
period1,sc01,t2288, 7 ,,
period1,sc01,t2289, 7 ,,
period1,sc01,t2290, 7 ,,
period1,sc01,t2291, 7 ,,
period1,sc01,t2292, 7 ,,
period1,sc01,t2293, 7 ,,
period1,sc01,t2294, 7 ,,
period1,sc01,t2295, 7 ,,
period1,sc01,t2296, 7 ,,
period1,sc01,t2297, 7 ,,
period1,sc01,t2298, 7 ,,
period1,sc01,t2299, 7 ,,
period1,sc01,t2300, 7 ,,
period1,sc01,t2301, 7 ,,
period1,sc01,t2302, 7 ,,
period1,sc01,t2303, 7 ,,
period1,sc01,t2304, 7 ,,
period1,sc01,t2305, 7 ,,
period1,sc01,t2306, 7 ,,
period1,sc01,t2307, 7 ,,
period1,sc01,t2308, 7 ,,
period1,sc01,t2309, 7 ,,
period1,sc01,t2310, 7 ,,
period1,sc01,t2311, 7 ,,
period1,sc01,t2312, 49 ,,
period1,sc01,t2313, 7 ,,
period1,sc01,t2314, 7 ,,
period1,sc01,t2315, 7 ,,
period1,sc01,t2316, 7 ,,
period1,sc01,t2317, 7 ,,
period1,sc01,t2318, 7 ,,
period1,sc01,t2319, 7 ,,
period1,sc01,t2320, 7 ,,
period1,sc01,t2321, 7 ,,
period1,sc01,t2322, 7 ,,
period1,sc01,t2323, 7 ,,
period1,sc01,t2324, 7 ,,
period1,sc01,t2325, 7 ,,
period1,sc01,t2326, 7 ,,
period1,sc01,t2327, 7 ,,
period1,sc01,t2328, 7 ,,
period1,sc01,t2329, 7 ,,
period1,sc01,t2330, 7 ,,
period1,sc01,t2331, 7 ,,
period1,sc01,t2332, 7 ,,
period1,sc01,t2333, 7 ,,
period1,sc01,t2334, 7 ,,
period1,sc01,t2335, 7 ,,
period1,sc01,t2336, 7 ,,
period1,sc01,t2337, 35 ,,
period1,sc01,t2338, 7 ,,
period1,sc01,t2339, 7 ,,
period1,sc01,t2340, 7 ,,
period1,sc01,t2341, 7 ,,
period1,sc01,t2342, 7 ,,
period1,sc01,t2343, 7 ,,
period1,sc01,t2344, 7 ,,
period1,sc01,t2345, 7 ,,
period1,sc01,t2346, 7 ,,
period1,sc01,t2347, 7 ,,
period1,sc01,t2348, 7 ,,
period1,sc01,t2349, 7 ,,
period1,sc01,t2350, 7 ,,
period1,sc01,t2351, 7 ,,
period1,sc01,t2352, 7 ,,
period1,sc01,t2353, 7 ,,
period1,sc01,t2354, 7 ,,
period1,sc01,t2355, 7 ,,
period1,sc01,t2356, 7 ,,
period1,sc01,t2357, 7 ,,
period1,sc01,t2358, 7 ,,
period1,sc01,t2359, 35 ,,
period1,sc01,t2360, 7 ,,
period1,sc01,t2361, 7 ,,
period1,sc01,t2362, 7 ,,
period1,sc01,t2363, 7 ,,
period1,sc01,t2364, 7 ,,
period1,sc01,t2365, 7 ,,
period1,sc01,t2366, 7 ,,
period1,sc01,t2367, 7 ,,
period1,sc01,t2368, 7 ,,
period1,sc01,t2369, 7 ,,
period1,sc01,t2370, 7 ,,
period1,sc01,t2371, 7 ,,
period1,sc01,t2372, 7 ,,
period1,sc01,t2373, 7 ,,
period1,sc01,t2374, 7 ,,
period1,sc01,t2375, 7 ,,
period1,sc01,t2376, 7 ,,
period1,sc01,t2377, 7 ,,
period1,sc01,t2378, 7 ,,
period1,sc01,t2379, 7 ,,
period1,sc01,t2380, 7 ,,
period1,sc01,t2381, 7 ,,
period1,sc01,t2382, 7 ,,
period1,sc01,t2383, 7 ,,
period1,sc01,t2384, 7 ,,
period1,sc01,t2385, 49 ,,
period1,sc01,t2386, 7 ,,
period1,sc01,t2387, 7 ,,
period1,sc01,t2388, 7 ,,
period1,sc01,t2389, 7 ,,
period1,sc01,t2390, 7 ,,
period1,sc01,t2391, 7 ,,
period1,sc01,t2392, 7 ,,
period1,sc01,t2393, 7 ,,
period1,sc01,t2394, 7 ,,
period1,sc01,t2395, 7 ,,
period1,sc01,t2396, 7 ,,
period1,sc01,t2397, 7 ,,
period1,sc01,t2398, 7 ,,
period1,sc01,t2399, 7 ,,
period1,sc01,t2400, 7 ,,
period1,sc01,t2401, 7 ,,
period1,sc01,t2402, 7 ,,
period1,sc01,t2403, 7 ,,
period1,sc01,t2404, 7 ,,
period1,sc01,t2405, 7 ,,
period1,sc01,t2406, 7 ,,
period1,sc01,t2407, 49 ,,
period1,sc01,t2408, 7 ,,
period1,sc01,t2409, 7 ,,
period1,sc01,t2410, 7 ,,
period1,sc01,t2411, 7 ,,
period1,sc01,t2412, 7 ,,
period1,sc01,t2413, 7 ,,
period1,sc01,t2414, 7 ,,
period1,sc01,t2415, 7 ,,
period1,sc01,t2416, 7 ,,
period1,sc01,t2417, 7 ,,
period1,sc01,t2418, 7 ,,
period1,sc01,t2419, 7 ,,
period1,sc01,t2420, 7 ,,
period1,sc01,t2421, 7 ,,
period1,sc01,t2422, 7 ,,
period1,sc01,t2423, 7 ,,
period1,sc01,t2424, 7 ,,
period1,sc01,t2425, 7 ,,
period1,sc01,t2426, 7 ,,
period1,sc01,t2427, 7 ,,
period1,sc01,t2428, 7 ,,
period1,sc01,t2429, 7 ,,
period1,sc01,t2430, 7 ,,
period1,sc01,t2431, 7 ,,
period1,sc01,t2432, 7 ,,
period1,sc01,t2433, 7 ,,
period1,sc01,t2434, 7 ,,
period1,sc01,t2435, 7 ,,
period1,sc01,t2436, 7 ,,
period1,sc01,t2437, 7 ,,
period1,sc01,t2438, 7 ,,
period1,sc01,t2439, 7 ,,
period1,sc01,t2440, 7 ,,
period1,sc01,t2441, 7 ,,
period1,sc01,t2442, 7 ,,
period1,sc01,t2443, 7 ,,
period1,sc01,t2444, 7 ,,
period1,sc01,t2445, 7 ,,
period1,sc01,t2446, 7 ,,
period1,sc01,t2447, 7 ,,
period1,sc01,t2448, 7 ,,
period1,sc01,t2449, 7 ,,
period1,sc01,t2450, 7 ,,
period1,sc01,t2451, 7 ,,
period1,sc01,t2452, 7 ,,
period1,sc01,t2453, 7 ,,
period1,sc01,t2454, 7 ,,
period1,sc01,t2455, 7 ,,
period1,sc01,t2456, 7 ,,
period1,sc01,t2457, 7 ,,
period1,sc01,t2458, 7 ,,
period1,sc01,t2459, 7 ,,
period1,sc01,t2460, 7 ,,
period1,sc01,t2461, 7 ,,
period1,sc01,t2462, 7 ,,
period1,sc01,t2463, 7 ,,
period1,sc01,t2464, 7 ,,
period1,sc01,t2465, 7 ,,
period1,sc01,t2466, 7 ,,
period1,sc01,t2467, 7 ,,
period1,sc01,t2468, 7 ,,
period1,sc01,t2469, 7 ,,
period1,sc01,t2470, 7 ,,
period1,sc01,t2471, 7 ,,
period1,sc01,t2472, 7 ,,
period1,sc01,t2473, 7 ,,
period1,sc01,t2474, 7 ,,
period1,sc01,t2475, 7 ,,
period1,sc01,t2476, 7 ,,
period1,sc01,t2477, 7 ,,
period1,sc01,t2478, 7 ,,
period1,sc01,t2479, 7 ,,
period1,sc01,t2480, 7 ,,
period1,sc01,t2481, 49 ,,
period1,sc01,t2482, 7 ,,
period1,sc01,t2483, 7 ,,
period1,sc01,t2484, 7 ,,
period1,sc01,t2485, 7 ,,
period1,sc01,t2486, 7 ,,
period1,sc01,t2487, 7 ,,
period1,sc01,t2488, 7 ,,
period1,sc01,t2489, 7 ,,
period1,sc01,t2490, 7 ,,
period1,sc01,t2491, 7 ,,
period1,sc01,t2492, 7 ,,
period1,sc01,t2493, 7 ,,
period1,sc01,t2494, 7 ,,
period1,sc01,t2495, 7 ,,
period1,sc01,t2496, 7 ,,
period1,sc01,t2497, 7 ,,
period1,sc01,t2498, 7 ,,
period1,sc01,t2499, 7 ,,
period1,sc01,t2500, 7 ,,
period1,sc01,t2501, 7 ,,
period1,sc01,t2502, 7 ,,
period1,sc01,t2503, 49 ,,
period1,sc01,t2504, 7 ,,
period1,sc01,t2505, 7 ,,
period1,sc01,t2506, 7 ,,
period1,sc01,t2507, 7 ,,
period1,sc01,t2508, 7 ,,
period1,sc01,t2509, 7 ,,
period1,sc01,t2510, 7 ,,
period1,sc01,t2511, 7 ,,
period1,sc01,t2512, 7 ,,
period1,sc01,t2513, 7 ,,
period1,sc01,t2514, 7 ,,
period1,sc01,t2515, 7 ,,
period1,sc01,t2516, 7 ,,
period1,sc01,t2517, 7 ,,
period1,sc01,t2518, 7 ,,
period1,sc01,t2519, 7 ,,
period1,sc01,t2520, 7 ,,
period1,sc01,t2521, 7 ,,
period1,sc01,t2522, 7 ,,
period1,sc01,t2523, 7 ,,
period1,sc01,t2524, 7 ,,
period1,sc01,t2525, 7 ,,
period1,sc01,t2526, 7 ,,
period1,sc01,t2527, 7 ,,
period1,sc01,t2528, 7 ,,
period1,sc01,t2529, 35 ,,
period1,sc01,t2530, 7 ,,
period1,sc01,t2531, 7 ,,
period1,sc01,t2532, 7 ,,
period1,sc01,t2533, 7 ,,
period1,sc01,t2534, 7 ,,
period1,sc01,t2535, 7 ,,
period1,sc01,t2536, 7 ,,
period1,sc01,t2537, 7 ,,
period1,sc01,t2538, 7 ,,
period1,sc01,t2539, 7 ,,
period1,sc01,t2540, 7 ,,
period1,sc01,t2541, 7 ,,
period1,sc01,t2542, 7 ,,
period1,sc01,t2543, 7 ,,
period1,sc01,t2544, 7 ,,
period1,sc01,t2545, 7 ,,
period1,sc01,t2546, 7 ,,
period1,sc01,t2547, 7 ,,
period1,sc01,t2548, 7 ,,
period1,sc01,t2549, 7 ,,
period1,sc01,t2550, 7 ,,
period1,sc01,t2551, 7 ,,
period1,sc01,t2552, 7 ,,
period1,sc01,t2553, 42 ,,
period1,sc01,t2554, 7 ,,
period1,sc01,t2555, 7 ,,
period1,sc01,t2556, 7 ,,
period1,sc01,t2557, 7 ,,
period1,sc01,t2558, 7 ,,
period1,sc01,t2559, 7 ,,
period1,sc01,t2560, 7 ,,
period1,sc01,t2561, 7 ,,
period1,sc01,t2562, 7 ,,
period1,sc01,t2563, 7 ,,
period1,sc01,t2564, 7 ,,
period1,sc01,t2565, 7 ,,
period1,sc01,t2566, 7 ,,
period1,sc01,t2567, 7 ,,
period1,sc01,t2568, 7 ,,
period1,sc01,t2569, 7 ,,
period1,sc01,t2570, 7 ,,
period1,sc01,t2571, 7 ,,
period1,sc01,t2572, 7 ,,
period1,sc01,t2573, 7 ,,
period1,sc01,t2574, 7 ,,
period1,sc01,t2575, 7 ,,
period1,sc01,t2576, 7 ,,
period1,sc01,t2577, 7 ,,
period1,sc01,t2578, 35 ,,
period1,sc01,t2579, 7 ,,
period1,sc01,t2580, 7 ,,
period1,sc01,t2581, 7 ,,
period1,sc01,t2582, 7 ,,
period1,sc01,t2583, 7 ,,
period1,sc01,t2584, 7 ,,
period1,sc01,t2585, 7 ,,
period1,sc01,t2586, 7 ,,
period1,sc01,t2587, 7 ,,
period1,sc01,t2588, 7 ,,
period1,sc01,t2589, 7 ,,
period1,sc01,t2590, 7 ,,
period1,sc01,t2591, 7 ,,
period1,sc01,t2592, 7 ,,
period1,sc01,t2593, 7 ,,
period1,sc01,t2594, 7 ,,
period1,sc01,t2595, 7 ,,
period1,sc01,t2596, 7 ,,
period1,sc01,t2597, 7 ,,
period1,sc01,t2598, 7 ,,
period1,sc01,t2599, 7 ,,
period1,sc01,t2600, 7 ,,
period1,sc01,t2601, 7 ,,
period1,sc01,t2602, 7 ,,
period1,sc01,t2603, 7 ,,
period1,sc01,t2604, 7 ,,
period1,sc01,t2605, 7 ,,
period1,sc01,t2606, 7 ,,
period1,sc01,t2607, 7 ,,
period1,sc01,t2608, 7 ,,
period1,sc01,t2609, 7 ,,
period1,sc01,t2610, 7 ,,
period1,sc01,t2611, 7 ,,
period1,sc01,t2612, 7 ,,
period1,sc01,t2613, 7 ,,
period1,sc01,t2614, 7 ,,
period1,sc01,t2615, 7 ,,
period1,sc01,t2616, 7 ,,
period1,sc01,t2617, 7 ,,
period1,sc01,t2618, 7 ,,
period1,sc01,t2619, 7 ,,
period1,sc01,t2620, 7 ,,
period1,sc01,t2621, 7 ,,
period1,sc01,t2622, 7 ,,
period1,sc01,t2623, 7 ,,
period1,sc01,t2624, 7 ,,
period1,sc01,t2625, 7 ,,
period1,sc01,t2626, 7 ,,
period1,sc01,t2627, 7 ,,
period1,sc01,t2628, 7 ,,
period1,sc01,t2629, 7 ,,
period1,sc01,t2630, 7 ,,
period1,sc01,t2631, 7 ,,
period1,sc01,t2632, 7 ,,
period1,sc01,t2633, 7 ,,
period1,sc01,t2634, 7 ,,
period1,sc01,t2635, 7 ,,
period1,sc01,t2636, 7 ,,
period1,sc01,t2637, 7 ,,
period1,sc01,t2638, 7 ,,
period1,sc01,t2639, 7 ,,
period1,sc01,t2640, 7 ,,
period1,sc01,t2641, 7 ,,
period1,sc01,t2642, 7 ,,
period1,sc01,t2643, 7 ,,
period1,sc01,t2644, 7 ,,
period1,sc01,t2645, 7 ,,
period1,sc01,t2646, 7 ,,
period1,sc01,t2647, 7 ,,
period1,sc01,t2648, 49 ,,
period1,sc01,t2649, 7 ,,
period1,sc01,t2650, 7 ,,
period1,sc01,t2651, 7 ,,
period1,sc01,t2652, 7 ,,
period1,sc01,t2653, 7 ,,
period1,sc01,t2654, 7 ,,
period1,sc01,t2655, 7 ,,
period1,sc01,t2656, 7 ,,
period1,sc01,t2657, 7 ,,
period1,sc01,t2658, 7 ,,
period1,sc01,t2659, 7 ,,
period1,sc01,t2660, 7 ,,
period1,sc01,t2661, 7 ,,
period1,sc01,t2662, 7 ,,
period1,sc01,t2663, 7 ,,
period1,sc01,t2664, 7 ,,
period1,sc01,t2665, 7 ,,
period1,sc01,t2666, 7 ,,
period1,sc01,t2667, 7 ,,
period1,sc01,t2668, 7 ,,
period1,sc01,t2669, 7 ,,
period1,sc01,t2670, 7 ,,
period1,sc01,t2671, 42 ,,
period1,sc01,t2672, 7 ,,
period1,sc01,t2673, 7 ,,
period1,sc01,t2674, 7 ,,
period1,sc01,t2675, 7 ,,
period1,sc01,t2676, 7 ,,
period1,sc01,t2677, 7 ,,
period1,sc01,t2678, 7 ,,
period1,sc01,t2679, 7 ,,
period1,sc01,t2680, 7 ,,
period1,sc01,t2681, 7 ,,
period1,sc01,t2682, 7 ,,
period1,sc01,t2683, 7 ,,
period1,sc01,t2684, 7 ,,
period1,sc01,t2685, 7 ,,
period1,sc01,t2686, 7 ,,
period1,sc01,t2687, 7 ,,
period1,sc01,t2688, 7 ,,
period1,sc01,t2689, 7 ,,
period1,sc01,t2690, 7 ,,
period1,sc01,t2691, 7 ,,
period1,sc01,t2692, 7 ,,
period1,sc01,t2693, 7 ,,
period1,sc01,t2694, 7 ,,
period1,sc01,t2695, 35 ,,
period1,sc01,t2696, 7 ,,
period1,sc01,t2697, 7 ,,
period1,sc01,t2698, 7 ,,
period1,sc01,t2699, 7 ,,
period1,sc01,t2700, 7 ,,
period1,sc01,t2701, 7 ,,
period1,sc01,t2702, 7 ,,
period1,sc01,t2703, 7 ,,
period1,sc01,t2704, 7 ,,
period1,sc01,t2705, 7 ,,
period1,sc01,t2706, 7 ,,
period1,sc01,t2707, 7 ,,
period1,sc01,t2708, 7 ,,
period1,sc01,t2709, 7 ,,
period1,sc01,t2710, 7 ,,
period1,sc01,t2711, 7 ,,
period1,sc01,t2712, 7 ,,
period1,sc01,t2713, 7 ,,
period1,sc01,t2714, 7 ,,
period1,sc01,t2715, 7 ,,
period1,sc01,t2716, 7 ,,
period1,sc01,t2717, 7 ,,
period1,sc01,t2718, 7 ,,
period1,sc01,t2719, 7 ,,
period1,sc01,t2720, 35 ,,
period1,sc01,t2721, 7 ,,
period1,sc01,t2722, 7 ,,
period1,sc01,t2723, 7 ,,
period1,sc01,t2724, 7 ,,
period1,sc01,t2725, 7 ,,
period1,sc01,t2726, 7 ,,
period1,sc01,t2727, 7 ,,
period1,sc01,t2728, 7 ,,
period1,sc01,t2729, 7 ,,
period1,sc01,t2730, 7 ,,
period1,sc01,t2731, 7 ,,
period1,sc01,t2732, 7 ,,
period1,sc01,t2733, 7 ,,
period1,sc01,t2734, 7 ,,
period1,sc01,t2735, 7 ,,
period1,sc01,t2736, 7 ,,
period1,sc01,t2737, 7 ,,
period1,sc01,t2738, 7 ,,
period1,sc01,t2739, 7 ,,
period1,sc01,t2740, 7 ,,
period1,sc01,t2741, 7 ,,
period1,sc01,t2742, 7 ,,
period1,sc01,t2743, 7 ,,
period1,sc01,t2744, 7 ,,
period1,sc01,t2745, 35 ,,
period1,sc01,t2746, 7 ,,
period1,sc01,t2747, 7 ,,
period1,sc01,t2748, 7 ,,
period1,sc01,t2749, 7 ,,
period1,sc01,t2750, 7 ,,
period1,sc01,t2751, 7 ,,
period1,sc01,t2752, 7 ,,
period1,sc01,t2753, 7 ,,
period1,sc01,t2754, 7 ,,
period1,sc01,t2755, 7 ,,
period1,sc01,t2756, 7 ,,
period1,sc01,t2757, 7 ,,
period1,sc01,t2758, 7 ,,
period1,sc01,t2759, 7 ,,
period1,sc01,t2760, 7 ,,
period1,sc01,t2761, 7 ,,
period1,sc01,t2762, 7 ,,
period1,sc01,t2763, 7 ,,
period1,sc01,t2764, 7 ,,
period1,sc01,t2765, 7 ,,
period1,sc01,t2766, 7 ,,
period1,sc01,t2767, 7 ,,
period1,sc01,t2768, 7 ,,
period1,sc01,t2769, 7 ,,
period1,sc01,t2770, 7 ,,
period1,sc01,t2771, 7 ,,
period1,sc01,t2772, 7 ,,
period1,sc01,t2773, 7 ,,
period1,sc01,t2774, 7 ,,
period1,sc01,t2775, 7 ,,
period1,sc01,t2776, 7 ,,
period1,sc01,t2777, 7 ,,
period1,sc01,t2778, 7 ,,
period1,sc01,t2779, 7 ,,
period1,sc01,t2780, 7 ,,
period1,sc01,t2781, 7 ,,
period1,sc01,t2782, 7 ,,
period1,sc01,t2783, 7 ,,
period1,sc01,t2784, 7 ,,
period1,sc01,t2785, 7 ,,
period1,sc01,t2786, 7 ,,
period1,sc01,t2787, 7 ,,
period1,sc01,t2788, 7 ,,
period1,sc01,t2789, 7 ,,
period1,sc01,t2790, 7 ,,
period1,sc01,t2791, 35 ,,
period1,sc01,t2792, 7 ,,
period1,sc01,t2793, 7 ,,
period1,sc01,t2794, 7 ,,
period1,sc01,t2795, 7 ,,
period1,sc01,t2796, 7 ,,
period1,sc01,t2797, 7 ,,
period1,sc01,t2798, 7 ,,
period1,sc01,t2799, 7 ,,
period1,sc01,t2800, 7 ,,
period1,sc01,t2801, 7 ,,
period1,sc01,t2802, 7 ,,
period1,sc01,t2803, 7 ,,
period1,sc01,t2804, 7 ,,
period1,sc01,t2805, 7 ,,
period1,sc01,t2806, 7 ,,
period1,sc01,t2807, 7 ,,
period1,sc01,t2808, 7 ,,
period1,sc01,t2809, 7 ,,
period1,sc01,t2810, 7 ,,
period1,sc01,t2811, 7 ,,
period1,sc01,t2812, 7 ,,
period1,sc01,t2813, 7 ,,
period1,sc01,t2814, 7 ,,
period1,sc01,t2815, 7 ,,
period1,sc01,t2816, 7 ,,
period1,sc01,t2817, 7 ,,
period1,sc01,t2818, 7 ,,
period1,sc01,t2819, 7 ,,
period1,sc01,t2820, 7 ,,
period1,sc01,t2821, 7 ,,
period1,sc01,t2822, 7 ,,
period1,sc01,t2823, 7 ,,
period1,sc01,t2824, 7 ,,
period1,sc01,t2825, 7 ,,
period1,sc01,t2826, 7 ,,
period1,sc01,t2827, 7 ,,
period1,sc01,t2828, 7 ,,
period1,sc01,t2829, 7 ,,
period1,sc01,t2830, 7 ,,
period1,sc01,t2831, 7 ,,
period1,sc01,t2832, 7 ,,
period1,sc01,t2833, 7 ,,
period1,sc01,t2834, 7 ,,
period1,sc01,t2835, 7 ,,
period1,sc01,t2836, 7 ,,
period1,sc01,t2837, 7 ,,
period1,sc01,t2838, 7 ,,
period1,sc01,t2839, 7 ,,
period1,sc01,t2840, 49 ,,
period1,sc01,t2841, 7 ,,
period1,sc01,t2842, 7 ,,
period1,sc01,t2843, 7 ,,
period1,sc01,t2844, 7 ,,
period1,sc01,t2845, 7 ,,
period1,sc01,t2846, 7 ,,
period1,sc01,t2847, 7 ,,
period1,sc01,t2848, 7 ,,
period1,sc01,t2849, 7 ,,
period1,sc01,t2850, 7 ,,
period1,sc01,t2851, 7 ,,
period1,sc01,t2852, 7 ,,
period1,sc01,t2853, 7 ,,
period1,sc01,t2854, 7 ,,
period1,sc01,t2855, 7 ,,
period1,sc01,t2856, 7 ,,
period1,sc01,t2857, 7 ,,
period1,sc01,t2858, 7 ,,
period1,sc01,t2859, 7 ,,
period1,sc01,t2860, 7 ,,
period1,sc01,t2861, 7 ,,
period1,sc01,t2862, 7 ,,
period1,sc01,t2863, 7 ,,
period1,sc01,t2864, 42 ,,
period1,sc01,t2865, 7 ,,
period1,sc01,t2866, 7 ,,
period1,sc01,t2867, 7 ,,
period1,sc01,t2868, 7 ,,
period1,sc01,t2869, 7 ,,
period1,sc01,t2870, 7 ,,
period1,sc01,t2871, 7 ,,
period1,sc01,t2872, 7 ,,
period1,sc01,t2873, 7 ,,
period1,sc01,t2874, 7 ,,
period1,sc01,t2875, 7 ,,
period1,sc01,t2876, 7 ,,
period1,sc01,t2877, 7 ,,
period1,sc01,t2878, 7 ,,
period1,sc01,t2879, 7 ,,
period1,sc01,t2880, 7 ,,
period1,sc01,t2881, 7 ,,
period1,sc01,t2882, 7 ,,
period1,sc01,t2883, 7 ,,
period1,sc01,t2884, 7 ,,
period1,sc01,t2885, 7 ,,
period1,sc01,t2886, 49 ,,
period1,sc01,t2887, 7 ,,
period1,sc01,t2888, 7 ,,
period1,sc01,t2889, 7 ,,
period1,sc01,t2890, 7 ,,
period1,sc01,t2891, 7 ,,
period1,sc01,t2892, 7 ,,
period1,sc01,t2893, 7 ,,
period1,sc01,t2894, 7 ,,
period1,sc01,t2895, 7 ,,
period1,sc01,t2896, 7 ,,
period1,sc01,t2897, 7 ,,
period1,sc01,t2898, 7 ,,
period1,sc01,t2899, 7 ,,
period1,sc01,t2900, 7 ,,
period1,sc01,t2901, 7 ,,
period1,sc01,t2902, 7 ,,
period1,sc01,t2903, 7 ,,
period1,sc01,t2904, 7 ,,
period1,sc01,t2905, 7 ,,
period1,sc01,t2906, 7 ,,
period1,sc01,t2907, 7 ,,
period1,sc01,t2908, 7 ,,
period1,sc01,t2909, 7 ,,
period1,sc01,t2910, 7 ,,
period1,sc01,t2911, 7 ,,
period1,sc01,t2912, 7 ,,
period1,sc01,t2913, 42 ,,
period1,sc01,t2914, 7 ,,
period1,sc01,t2915, 7 ,,
period1,sc01,t2916, 7 ,,
period1,sc01,t2917, 7 ,,
period1,sc01,t2918, 7 ,,
period1,sc01,t2919, 7 ,,
period1,sc01,t2920, 7 ,,
period1,sc01,t2921, 7 ,,
period1,sc01,t2922, 7 ,,
period1,sc01,t2923, 7 ,,
period1,sc01,t2924, 7 ,,
period1,sc01,t2925, 7 ,,
period1,sc01,t2926, 7 ,,
period1,sc01,t2927, 7 ,,
period1,sc01,t2928, 7 ,,
period1,sc01,t2929, 7 ,,
period1,sc01,t2930, 7 ,,
period1,sc01,t2931, 7 ,,
period1,sc01,t2932, 7 ,,
period1,sc01,t2933, 7 ,,
period1,sc01,t2934, 7 ,,
period1,sc01,t2935, 7 ,,
